n | name | university | phd_year | gender | fa_n_pubs_pre_phd | fa_n_pubs_prost_phd | fa_year_last | all_n_pubs_pre_phd | all_n_pubs_prost_phd | all_year_last |  fa_1969 | fa_1970 | fa_1971 | fa_1972 | fa_1973 | fa_1974 | fa_1975 | fa_1976 | fa_1977 | fa_1978 | fa_1979 | fa_1980 | fa_1981 | fa_1982 | fa_1983 | fa_1984 | fa_1985 | fa_1986 | fa_1987 | fa_1988 | fa_1989 | fa_1990 | fa_1991 | fa_1992 | fa_1993 | fa_1994 | fa_1995 | fa_1996 | fa_1997 | fa_1998 | fa_1999 | fa_2000 | fa_2001 | fa_2002 | fa_2003 | fa_2004 | fa_2005 | fa_2006 | fa_2007 | fa_2008 | fa_2009 | fa_2010 | fa_2011 | fa_2012 | fa_2013 | fa_2014 | fa_2015 | fa_2016 |  all_1969 | all_1970 | all_1971 | all_1972 | all_1973 | all_1974 | all_1975 | all_1976 | all_1977 | all_1978 | all_1979 | all_1980 | all_1981 | all_1982 | all_1983 | all_1984 | all_1985 | all_1986 | all_1987 | all_1988 | all_1989 | all_1990 | all_1991 | all_1992 | all_1993 | all_1994 | all_1995 | all_1996 | all_1997 | all_1998 | all_1999 | all_2000 | all_2001 | all_2002 | all_2003 | all_2004 | all_2005 | all_2006 | all_2007 | all_2008 | all_2009 | all_2010 | all_2011 | all_2012 | all_2013 | all_2014 | all_2015 | all_2016 | foo
80 | Rex, Kenneth Henry | RENSSELAER POLYTECHNIC INSTITUTE. | 1974 | male | 1 | 0 | 1974 | 1 | 1 | 1977 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
81 | Wallace, Lance Arthur | CITY UNIVERSITY OF NEW YORK. | 1974 | male | 11 | 22 | 2011 | 15 | 191 | 2017 | 2 | 1 | 2 | 3 | 1 | 2 | 2 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 1 | 3 | 0 | 0 | 0 | 1 | 1 | 2 | 1 | 1 | 0 | 0 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 |  3 | 3 | 2 | 3 | 2 | 2 | 2 | 2 | 1 | 2 | 2 | 3 | 0 | 0 | 1 | 3 | 1 | 0 | 3 | 2 | 1 | 2 | 1 | 1 | 0 | 0 | 1 | 4 | 2 | 0 | 1 | 0 | 0 | 0 | 1 | 6 | 9 | 4 | 10 | 14 | 14 | 9 | 10 | 16 | 6 | 13 | 6 | 27 |
82 | Abreu, Vincente J. | THE UNIVERSITY OF TEXAS AT DALLAS. | 1974 | male | 1 | 8 | 1986 | 1 | 32 | 2009 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 1 | 1 | 1 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 2 | 3 | 4 | 4 | 3 | 2 | 3 | 2 | 0 | 2 | 1 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
83 | Lamb, Donald Quincy, Jr. | THE UNIVERSITY OF ROCHESTER. | 1974 | male | 4 | 33 | 2007 | 6 | 191 | 2017 | 0 | 0 | 0 | 0 | 2 | 2 | 2 | 2 | 1 | 2 | 1 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 1 | 0 | 1 | 0 | 2 | 1 | 3 | 0 | 1 | 0 | 2 | 3 | 0 | 0 | 0 | 3 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 1 | 2 | 3 | 2 | 3 | 1 | 4 | 2 | 2 | 2 | 2 | 1 | 2 | 1 | 2 | 8 | 2 | 2 | 0 | 1 | 1 | 7 | 1 | 4 | 1 | 3 | 6 | 14 | 12 | 13 | 13 | 17 | 11 | 14 | 10 | 8 | 5 | 3 | 1 | 1 | 1 | 4 | 1 | 2 | 0 |
84 | Peters, Geraldine Joan | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1974 | female | 8 | 23 | 2016 | 8 | 48 | 2016 | 1 | 2 | 1 | 2 | 1 | 1 | 0 | 1 | 0 | 1 | 2 | 0 | 0 | 2 | 1 | 2 | 1 | 1 | 1 | 2 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 |  1 | 2 | 1 | 2 | 1 | 1 | 0 | 1 | 0 | 3 | 4 | 1 | 0 | 2 | 2 | 2 | 2 | 3 | 1 | 3 | 2 | 0 | 1 | 0 | 1 | 1 | 0 | 1 | 0 | 3 | 1 | 1 | 0 | 0 | 0 | 2 | 0 | 0 | 2 | 2 | 0 | 0 | 0 | 3 | 1 | 0 | 2 | 1 |
85 | Roche, Charles Thomas | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1974 | male | 2 | 1 | 1976 | 2 | 2 | 1992 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
86 | Lo, Kwok-Yung | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1974 | male | 5 | 24 | 2005 | 12 | 129 | 2017 | 0 | 0 | 0 | 1 | 2 | 2 | 3 | 2 | 2 | 0 | 1 | 0 | 1 | 0 | 1 | 1 | 1 | 2 | 2 | 1 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 1 | 4 | 4 | 3 | 4 | 4 | 3 | 4 | 1 | 0 | 2 | 3 | 3 | 4 | 5 | 7 | 4 | 3 | 4 | 0 | 4 | 3 | 6 | 3 | 4 | 7 | 6 | 2 | 2 | 2 | 6 | 1 | 3 | 4 | 3 | 1 | 2 | 2 | 3 | 2 | 1 | 0 | 3 | 0 | 2 | 5 |
87 | Wingert, David Wayne | PRINCETON UNIVERSITY. | 1974 | male | 1 | 1 | 1975 | 3 | 18 | 2007 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 2 | 0 | 1 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 2 | 1 | 2 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
88 | Forrest, William John | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1974 | male | 3 | 15 | 2004 | 9 | 131 | 2016 | 0 | 0 | 1 | 1 | 0 | 1 | 2 | 2 | 0 | 1 | 1 | 2 | 1 | 0 | 0 | 0 | 1 | 2 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 2 | 1 | 4 | 2 | 4 | 2 | 0 | 4 | 2 | 6 | 2 | 1 | 1 | 0 | 1 | 3 | 1 | 3 | 4 | 3 | 2 | 2 | 3 | 2 | 3 | 2 | 7 | 3 | 2 | 1 | 1 | 0 | 3 | 8 | 6 | 11 | 5 | 7 | 6 | 4 | 5 | 3 | 3 | 2 | 0 | 3 |
89 | Giles, John Watson, Jr. | THE JOHNS HOPKINS UNIVERSITY. | 1974 | male | 1 | 2 | 1976 | 1 | 4 | 1976 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 1 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
90 | Gezari, Daniel Ysa | STATE UNIVERSITY OF NEW YORK AT STONY BROOK. | 1974 | male | 5 | 10 | 1998 | 10 | 34 | 2011 | 0 | 0 | 0 | 1 | 2 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 2 | 0 | 1 | 3 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 2 | 3 | 5 | 2 | 3 | 0 | 3 | 1 | 1 | 0 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 2 | 0 | 1 | 3 | 1 | 1 | 3 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 3 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 |
91 | Doxsey, Rodger Evans | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1974 | male | 3 | 6 | 1983 | 13 | 65 | 1998 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 1 | 2 | 1 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 1 | 3 | 2 | 2 | 5 | 1 | 6 | 9 | 15 | 11 | 7 | 3 | 0 | 3 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 5 | 2 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
92 | Freedman, Richard Stuart | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1974 | male | 1 | 4 | 2014 | 2 | 48 | 2016 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 |  1 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 2 | 2 | 2 | 2 | 4 | 0 | 1 | 0 | 0 | 2 | 3 | 2 | 3 | 2 | 2 | 4 | 2 | 3 | 4 | 0 | 1 |
93 | Oemler, Augustus | California Institute of Technology | 1974 | male | 2 | 0 | 1974 | 2 | 37 | 2013 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6 | 1 | 2 | 2 | 0 | 3 | 5 | 1 | 3 | 3 | 0 | 1 | 0 | 2 | 0 | 1 | 0 | 2 | 0 | 0 | 0 |
94 | Smith, M. L. | Princeton Univ., NJ. | 1974 | None | 3 | 13 | 2016 | 4 | 255 | 2017 | 1 | 0 | 0 | 0 | 0 | 2 | 0 | 2 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 1 | 0 | 2 | 0 | 2 | 0 | 2 |  1 | 1 | 0 | 0 | 0 | 2 | 1 | 2 | 1 | 0 | 0 | 0 | 2 | 1 | 1 | 0 | 2 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 1 | 2 | 1 | 0 | 2 | 2 | 12 | 9 | 7 | 3 | 8 | 3 | 24 | 13 | 27 | 25 | 29 | 30 | 23 |
95 | Herndon, J. M. | Texas A&M Univ., College Station. | 1974 | None | 5 | 17 | 2006 | 9 | 24 | 2006 | 0 | 0 | 0 | 1 | 1 | 3 | 2 | 3 | 2 | 3 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 1 | 4 | 4 | 4 | 3 | 4 | 3 | 0 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
96 | Chan, Y. W. T. | California Univ., San Diego | 1974 | None | 3 | 2 | 2003 | 4 | 5 | 2003 | 0 | 0 | 1 | 0 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  1 | 0 | 1 | 0 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
97 | Ford, L. H. | Princeton Univ., NJ. | 1974 | None | 1 | 55 | 2016 | 1 | 109 | 2017 | 0 | 0 | 0 | 0 | 0 | 1 | 2 | 2 | 2 | 1 | 1 | 0 | 0 | 4 | 0 | 1 | 3 | 1 | 3 | 0 | 2 | 1 | 1 | 1 | 1 | 0 | 3 | 3 | 2 | 2 | 1 | 2 | 1 | 2 | 0 | 1 | 3 | 0 | 2 | 1 | 0 | 2 | 1 | 0 | 2 | 0 | 0 | 1 |  0 | 0 | 0 | 0 | 0 | 1 | 2 | 2 | 2 | 1 | 2 | 1 | 0 | 5 | 0 | 1 | 3 | 3 | 4 | 2 | 2 | 1 | 1 | 2 | 6 | 1 | 5 | 3 | 4 | 4 | 3 | 3 | 2 | 5 | 0 | 4 | 5 | 1 | 3 | 3 | 2 | 3 | 5 | 1 | 2 | 2 | 3 | 3 |
98 | Gruber, Duane Edward | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1974 | male | 2 | 21 | 2012 | 3 | 115 | 2015 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 5 | 0 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 3 | 1 | 0 | 0 | 0 | 0 |  0 | 2 | 0 | 0 | 0 | 1 | 0 | 0 | 2 | 1 | 3 | 3 | 8 | 2 | 1 | 2 | 1 | 0 | 2 | 4 | 0 | 3 | 4 | 0 | 5 | 2 | 2 | 2 | 4 | 4 | 17 | 1 | 10 | 4 | 1 | 2 | 1 | 1 | 0 | 0 | 1 | 0 | 4 | 6 | 5 | 5 | 2 | 0 |
99 | Keller, O. A. | Michigan Univ., Ann Arbor. | 1974 | None | 1 | 0 | 1974 | 3 | 1 | 1975 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
100 | Lightman, A. P. | California Institute of Technology, Pasadena. | 1974 | None | 4 | 32 | 1993 | 6 | 61 | 1993 | 0 | 0 | 0 | 0 | 0 | 4 | 1 | 1 | 3 | 6 | 2 | 2 | 3 | 4 | 0 | 1 | 0 | 0 | 2 | 2 | 3 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 2 | 4 | 3 | 6 | 3 | 9 | 4 | 2 | 6 | 5 | 3 | 6 | 1 | 0 | 2 | 3 | 4 | 2 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
101 | Martins, Donald Henry | UNIVERSITY OF FLORIDA. | 1974 | male | 1 | 7 | 1987 | 1 | 16 | 2003 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 1 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 2 | 2 | 1 | 0 | 2 | 2 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 2 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
102 | Perry, Peter M. | UNIVERSITY OF PENNSYLVANIA. | 1974 | male | 1 | 0 | 1974 | 2 | 5 | 1986 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 2 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
103 | Rosen, R. A. | Columbia Univ., New York, NY. | 1974 | None | 3 | 6 | 2013 | 3 | 34 | 2016 | 0 | 0 | 0 | 0 | 0 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 2 | 0 | 1 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 1 | 5 | 2 | 3 | 4 | 3 | 3 | 1 | 4 | 3 |
104 | Sarangi, S. K. | State University of New York, Stony Brook. | 1974 | None | 3 | 4 | 2009 | 5 | 6 | 2009 | 0 | 0 | 0 | 0 | 0 | 3 | 1 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 1 | 0 | 4 | 1 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
105 | Vanlandingham, F. G. | Indiana Univ., Bloomington | 1974 | None | 2 | 0 | 1974 | 4 | 1 | 1978 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 2 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
106 | Peterson, T. J. | California Univ., Davis. | 1974 | None | 1 | 0 | 1974 | 1 | 1 | 1997 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
107 | Rust, Bert Woodard | UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN. | 1974 | male | 1 | 2 | 1989 | 2 | 3 | 1989 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
108 | Stry, Peter Edward | UNIVERSITY OF COLORADO AT BOULDER. | 1974 | male | 1 | 1 | 1975 | 1 | 1 | 1975 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  0 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
